team_count_50runs_last15,team_winp_last5,team1only_avg_runs_last15,team1_winp_team2_last15,ground_avg_runs_last15,momentum_score,location_score,batting_score,bowling_score,winners
1.6666666666666667,0.6721311475409836,139,100,157.17857142857142,0.6666666666666666,0,-0.210962843,-6.520650536,0
1.2857142857142858,1.9523809523809523,156,50,103.5,3,1,0.1068019514981145,-1.817285214,1
0.8571428571428571,0.6721311475409836,173.26666666666668,0,154.33333333333334,0.75,0,0.5094360067663029,4.083306313733444,1
2.1666666666666665,1.975609756097561,164.26666666666668,50,144.25,1.2,0,1.3960152867294588,-0.985600217,1
0.8181818181818182,1.3278688524590163,164.66666666666666,0,189,0.8571428571428571,1,3.3410139572127675,0.709512666,0
1,1,158.44444444444446,50,147.93333333333334,1,1,-0.857437805,2.831579196334347,0
0.7,1.4878048780487805,141.4,50,,1.6,1,24.80281878750468,-27.34619543,0
0.9090909090909092,1.4878048780487805,156.15384615384616,40,129.93333333333334,1.4,1,0.9770669320107525,-1.870828693,1
0.2727272727272727,0.5061728395061729,138.5,0,157.69230769230768,1,0,-2.234391498,0.4866049827704227,1
0.3478260869565217,0.5061728395061729,154.26666666666668,0,148.5,0.5555555555555556,0,1.2213678566472057,-1.036888797,0
0.7894736842105263,1,161.73333333333332,33.33,164.46666666666667,0.75,1,0.1094859629108026,-5.721383944,0
1.3333333333333333,1.975609756097561,177.86666666666667,0,159.10714285714286,1.75,1,-1.790698121,-0.17723172,1
1.7142857142857142,1.4878048780487805,148.86666666666667,100,183.625,1.75,1,1.4098457154151536,-0.053503228,0
0.9090909090909092,2.9047619047619047,157,33.33,146.82142857142858,1.5,1,-1.172858179,-0.592052869,1
0.6666666666666666,1,157.6,100,172.6818181818182,1,0,0.6072118975712262,-1.648366629,1
1.125,1.4878048780487805,184.53333333333333,100,146.45,1.1666666666666667,0,1.452985701522454,2.114213315675149,1
1.4444444444444444,4.809523809523809,157.8,75,151.5,1.75,1,-43.16498848,0.037785336,1
0.4666666666666667,0.3442622950819672,152.6,50,162.4090909090909,0.5,1,0.1761516226287668,-1.175934559,0
1.0666666666666669,1,186.2,25,146.2,0.8571428571428571,1,-5.659548751,2.4443630573999764,0
0.3333333333333333,0.012345679,,0,132,0,1,0,0,0
0.6153846153846154,1.4878048780487805,163.3846153846154,0,157.16666666666666,1,0,-2.497788903,-0.70495698,0
1.4,1.4878048780487805,165.73333333333332,0,,0.5,1,3.037713062714544,-0.963913619,0
1.125,3.857142857142857,148.6,80,137.8,2,0,0.4723297323307043,0.5968177858296868,1
1.15,1,169.73333333333332,50,149.06666666666666,2,1,-2.68827499,-2.569434593,1
0.8666666666666667,0.7530864197530864,179.4,0,169.8,0.4285714285714285,1,-0.402405544,-0.359774574,1
0.6,1,172,50,148.96666666666667,0.8333333333333334,0,-1.278974153,-2.271838105,1
0.75,0.7530864197530864,150.66666666666666,0,108.5,0.8333333333333334,0,-5.815439741,1,0
0.4545454545454545,1.975609756097561,150.85714285714286,66.67,129.93333333333334,1.5,1,-0.793914217,-1.54576212,1
0.6,1,,0,112.8846153846154,1,1,1,1,0
0.125,0.6721311475409836,168.66666666666666,0,127.9,0.6666666666666666,1,1.6052666285476362,0.2108838060769458,0
2.571428571428572,1,173.26666666666668,100,145.13333333333333,1.2,1,0.2930824032461193,-0.027481436,1
1.7777777777777777,1.975609756097561,171.07692307692307,50,169.46666666666667,2.333333333333333,1,0.046649857,0.7849199330651667,1
0.75,0.5061728395061729,164.4,40,155.96666666666667,1,1,-13.16973427,1.4438465020056437,0
1.5,1,149.53333333333333,0,151.1,1.6666666666666667,0,2.888964470336783,-0.302795017,0
3.6,1.975609756097561,163.6,0,,3,1,6.3271957914508405,0.6762878676427759,1
0.6428571428571429,0.3442622950819672,153.4,66.67,133.22222222222223,1,1,-0.671328034,1.118441098880713,0
1.2352941176470589,0.3442622950819672,161.33333333333334,33.33,172.86666666666667,1.5,1,-0.715601314,-0.499479694,0
0.8571428571428571,1,,0,140.26666666666668,1,1,1,1,1
1,0.5061728395061729,152.4,66.67,146.5,0.7142857142857143,1,0.4489033861017675,2.734511630041874,0
1.1875,1,171.66666666666666,100,171.7,0.7142857142857143,1,4.156423185080388,-10.42900019,1
3,1,179.93333333333334,100,160.33333333333334,1.25,0,-0.301241129,-0.442589414,1
0.9166666666666666,1,162.6,100,157.83333333333334,1.2,0,-2.508452842,-0.640759019,1
0.7777777777777778,0.7530864197530864,192,0,151.2,1.2,1,1.5044395377903197,1.5876706165250962,1
1.7142857142857142,1.4878048780487805,164.53333333333333,50,154.66666666666666,1.5,1,8.862163208367168,0.2021469904965072,1
0.5294117647058824,1,155.53333333333333,0,137.55555555555554,1,1,1.7412377695359795,0.794277445,1
1.3,4.809523809523809,164.33333333333334,80,149.39285714285714,2.333333333333333,0,-1.827838155,-0.565085248,1
0.6190476190476191,1.4901960784313726,140.75,0,122.75,1.5,1,-14.74322427,0.9545389349383572,0
1.4285714285714286,21,151.4,100,158.42307692307693,1.5,1,-0.100467066,-9.05633E+15,1
1.5555555555555556,1.9803921568627447,146.66666666666666,0,137.16666666666666,3,0,-0.939437123,8.312022595383638,1
1,0.6039603960396039,159.64285714285714,0,149.6,1,1,-2.741347333,0.7611877430710663,1
1.5,0.5121951219512195,175,50,159.6818181818182,0.6,1,2.6942201530988923,2.7073473603750493,0
0.6,0.3399009900990098,125.33333333333331,0,164.5,1,1,1,1,1
0.6111111111111112,1,181.2,66.67,168.4,0.8,0,0.5649127030282779,0.4143225465824528,0
1.818181818181818,1.2469135802469136,154.53333333333333,0,135.96666666666667,1,1,-10.31495823,-0.736788398,0
1,0.4059405940594059,165.13333333333333,50,140,0.7142857142857143,1,0.3122337623815277,-0.443721391,1
1.1,1.9523809523809523,175.73333333333332,66.67,170.9,0.5,1,-1.036031525,1.2503542805027912,1
1,1,,0,,1,1,1,1,0
1,0.2592592592592592,131.25,0,130.46153846153845,0.1666666666666666,1,0.5579747327546442,0,0
0.4285714285714285,1.2469135802469136,144.73333333333332,75,146.4,1.2857142857142858,1,0.8243401606697274,0.1557334451056224,1
1.2,0.2592592592592592,168.33333333333334,0,163.57142857142858,0.75,0,-4.737501797,-1.39327318,0
0.5,0.3442622950819672,152.73333333333332,0,158,0.2,0,1.4299902457586762,0.5722428010850673,0
0.375,2.463414634146341,147,0,145.45833333333334,1.25,1,-0.276634098,-6.548479573,0
0.6666666666666666,1,152.5,0,157,0.75,0,-0.017193359,1,0
1.2857142857142858,0.7530864197530864,170.73333333333332,50,142.9,0.8,1,-1.081858139,-0.323345842,1
0.1,0.3399009900990098,137.33333333333334,0,143.5,0.5,1,2.878502840920254e-16,0,1
0.4285714285714285,1.3278688524590163,143.69230769230768,100,144.07142857142858,1.4,1,1.921138635291716,1.3053136520808926,1
1.8888888888888888,2.9047619047619047,162.9090909090909,100,150,3,1,0.420436008,0.7755316082290388,0
1,67.67,110.66666666666669,0,134,1,1,1,1,1
1.2727272727272727,1.6557377049180328,176.46666666666667,66.67,168.625,2.25,1,0.8812633096929288,-1.579363598,1
1.2777777777777777,0.801980198,166.93333333333334,60,154.66666666666666,1,0,0.087840009,0.7788410663244505,0
1.5,1.853658536585366,173.25,0,182,1,1,-1.311773827,0.1550230313481079,1
0.4117647058823529,0.6721311475409836,158,66.67,137.17857142857142,0.4285714285714285,1,1.0479594773370606,1.3209922316815952,0
0.7894736842105263,0.2079207920792079,134.26666666666668,0,164.36666666666667,0.625,0,0.4337455939186521,0.2303827613181603,0
1.7272727272727273,1,175.66666666666666,50,152.85714285714286,1.5,0,-0.011029717,1.4479672845979252,0
1.375,0.6039603960396039,167.26666666666668,100,148.6,1.1666666666666667,1,11.440376564171444,0.064313362,0
1.4166666666666667,2.9047619047619047,138.33333333333334,100,148.9,1.6666666666666667,1,0.4764502008707338,0.1195966145809856,1
1.3076923076923077,1,168.66666666666666,33.33,168.4375,1,0,5.567057576167482,1.3236062001185496,0
2.833333333333333,3.857142857142857,165.06666666666666,50,163.6,1.75,1,-2.299612258,0.2961445810802987,1
0.5882352941176471,2.463414634146341,159.93333333333334,33.33,152.05555555555554,1.4,0,0.3090725419755337,-1.811422093,1
0.5454545454545454,1,155.8,100,157.76666666666668,1.25,1,-3.464293948,0.8167360750517703,0
1,0.012345679,150,0,152,0,1,2.6652604265209967,6.398214036521665,1
0.5,0.00990099,,0,138,0,1,1,1,1
2.125,0.3442622950819672,174.93333333333334,0,159.4375,1.3333333333333333,0,0.3307250363190967,4.361767584156236,0
0.5,1,156.125,0,133.33333333333334,0.75,1,-9.711201901,0.033402945,1
1.0769230769230769,1.4878048780487805,144.66666666666666,100,150.7,2.333333333333333,0,0.4371640027769748,0.4838768955739286,1
1.2857142857142858,0.6721311475409836,170.93333333333334,0,150.27777777777777,0.4285714285714285,0,-0.060605838,0.8420182355476084,1
0.5,1.975609756097561,159.46666666666667,60,160.625,2,1,-0.882362402,1.1269765205044808,1
2.5,1,164.45454545454547,100,136.25,0.8333333333333334,1,0.6489761308113023,1.634981465479849,1
0.6470588235294118,1.975609756097561,162.75,100,154.73333333333332,2.6666666666666665,1,-0.059642968,-1.183282833,0
1.3333333333333333,1.975609756097561,170.88888888888889,0,175,3,1,-0.409448671,-1.334868548,0
1.4444444444444444,1,175.93333333333334,40,152.78571428571428,1,1,0.8409578465321418,0.6071634329543142,0
1,0.3442622950819672,178,100,148,0.5,0,0.4282631316921467,0.8368812259804014,0
1.0952380952380951,1.3278688524590163,159.8,100,136.6,1.1428571428571428,1,-1.274682381,0.058758226,0
1,0.6039603960396039,177.4,80,159.66666666666666,1,0,-1.227538276,-0.437092569,0
5,1.975609756097561,146.75,0,130.46153846153845,2,1,-3.451220055,1.911135403724262,1
0.9090909090909092,0.2592592592592592,166.86666666666667,100,148.13333333333333,0.375,1,-0.075523083,1.154778598243352,0
0.8571428571428571,0.7530864197530864,166,25,,0.4444444444444444,1,-0.280758691,-0.389065777,1
1.4285714285714286,0.5073149105955371,146.33333333333334,0,81.5,0.5,1,-0.59375,0.25,1
1.2,0.6721311475409836,183.7333333333333,0,158.69230769230768,0.8333333333333334,1,-0.122658172,-0.372104204,1
1.5,81,178.4,100,169,1.3333333333333333,0,-1.26893544,0.4250237185032413,1
0.9333333333333332,1,144.54545454545453,0,145.1818181818182,0.8,0,0.3045359426551466,1.1565280682098338,0
0.6842105263157895,1,171,0,141.53333333333333,1,0,1,1,1
0.7894736842105263,0.5061728395061729,138.2,0,162.38888888888889,0.7142857142857143,1,0.4830264923170599,-0.158838909,0
0.8823529411764706,1,181.0909090909091,100,145.625,1.4,1,-0.641778971,-26.94438717,1
0.125,0.016393443,125.08333333333331,0,167.57142857142858,0.5,0,-0.877538514,-3.968938036,0
1.5454545454545454,1.975609756097561,174.4,0,168.75,1,0,-0.517357437,-0.525813905,0
0.6,0.047619048,182.53333333333333,50,168.1153846153846,0.3333333333333333,0,-0.513802188,-0.210705864,0
0.6923076923076923,67.67,133,0,142.23333333333332,1,1,1,1,0
1.5555555555555556,2.9047619047619047,161.5,100,152.5,1.25,0,8.148431998196479,1.0793609984709314,1
0.875,1,166.0909090909091,0,155.6,1.5,1,0.6015493185287941,3.431108528441644,0
0.75,0.019607843,202,0,121.06666666666666,0,1,0,0,0
0.7333333333333333,3.857142857142857,162.93333333333334,0,166.08333333333334,1.25,1,-1.648644722,5.509897853769552,1
0.6666666666666666,1,170.53333333333333,50,183.3333333333333,0.6666666666666666,1,0.6449493754198102,-1.298983997,1
0.8333333333333334,0.5061728395061729,173.46666666666667,50,141.33333333333334,0.5,0,-1.22300867,0.4931503613620945,0
0.4285714285714285,1.4878048780487805,176,60,160.25,0.6666666666666666,0,0.3753801422121808,-1.227617723,0
1.75,0.6721311475409836,170,50,171.3125,0.6666666666666666,1,-39.70934783,0.8159310153933979,1
0.2666666666666666,1.3278688524590163,154.13333333333333,0,164.65384615384616,2.25,0,-0.535549769,-1.109863057,0
1.6,1,149.92857142857142,0,130.75,1.2,1,-1.119285782,-0.022867021,0
1.2727272727272727,0.6721311475409836,157.46666666666667,0,168.33333333333334,0.8,0,33.26190744565899,0.7641336445657717,0
1.2,2.463414634146341,161.26666666666668,33.33,155.57142857142858,1.5,1,1.6855458440414313,9.716000895,1
1.0588235294117647,1,147.46666666666667,60,164.07142857142858,1.75,1,1.167592623198254,-9.119755185,1
1.1111111111111112,1.4878048780487805,177,33.33,164.1,1.6666666666666667,1,0.8329122411828681,0.07548506,1
0.8666666666666667,1,160.06666666666666,50,162.08333333333334,1,0,3.676688963,-6.471783209,1
0.9411764705882352,1.4878048780487805,152.375,0,172.83333333333334,0.6666666666666666,0,-2.17978895,0.6293572395543121,0
1.8666666666666667,1,184.06666666666663,50,185.3333333333333,1,0,0.5073545771634679,1.0407283069014248,0
0.8571428571428571,0.801980198,167.53333333333333,66.67,158.5,1.1428571428571428,1,-0.155724895,0.1939940513547441,0
2,101,129.30769230769232,100,118.33333333333331,1,1,1,1,1
1.2,1.4878048780487805,157.33333333333334,60,158.71428571428572,0.8333333333333334,0,-0.077527722,1,1
0.6538461538461539,0.6721311475409836,184.46666666666667,33.33,180,0.5,0,0.5644547736129404,-0.796969686,0
1,1.9615384615384608,181,0,135,2,0,-18.34464028,1.778557085426962,0
1.1666666666666667,1.6557377049180328,182.6,50,152.28571428571428,1,1,1.7477113009596914,1.3342108150560426,0
0.4666666666666667,1.975609756097561,178.33333333333334,100,128.5,2,1,0.7331107613258445,-0.571852057,1
1.1428571428571428,0.3442622950819672,169.2,66.67,157.9,0.6,0,0.2609719652304553,6.915369085,1
1,2.9047619047619047,117.36363636363636,0,128.66666666666666,2.333333333333333,1,1.0907676530170665,0.1283193806633092,0
2,1.4878048780487805,139.66666666666666,0,153.83333333333334,1.5,1,-0.436919773,0.7869898721277461,1
0.9473684210526316,0.6721311475409836,156.4,0,163.58333333333334,1,0,0.6827960945925771,-0.327326835,1
0.8,1,136,100,175.25,2,1,0.4952461365888757,0.035668819,0
1.7777777777777777,1,164.86666666666667,33.33,152.5,1,1,13.21881464522849,-0.944387206,1
1.3333333333333333,0.6721311475409836,184.2,50,169.5,0.5714285714285714,0,-0.066047775,-0.770758159,0
0.4736842105263157,0.4059405940594059,165.86666666666667,0,161.78571428571428,0.3333333333333333,0,2.1793040565749098,11.947292784478302,1
