iter	Logloss
0	0.6899974141
1	0.6893641176
2	0.6883628375
3	0.6875779636
4	0.6862575054
5	0.6847457103
6	0.6818829608
7	0.6791663518
8	0.6770046818
9	0.6744745804
10	0.6738357965
11	0.6724617092
12	0.6712054186
13	0.6697431278
14	0.6684748139
15	0.6670877766
16	0.6657392699
17	0.6647968627
18	0.6632252586
19	0.662358036
20	0.6607202681
21	0.6604073912
22	0.6590760354
23	0.6587711535
24	0.6585590349
25	0.6582988824
26	0.6570843429
27	0.6570082876
28	0.655904033
29	0.6558883151
30	0.655778797
31	0.6549684161
32	0.6540043367
33	0.6538076787
34	0.6530706428
35	0.6523938309
36	0.6516126127
37	0.651593096
38	0.6510285274
39	0.6505229149
40	0.6497914384
41	0.6488557779
42	0.6488160667
43	0.6481265806
44	0.6479154167
45	0.6474830439
46	0.6470824317
47	0.6468852154
48	0.6466214955
49	0.6464166444
50	0.6459336949
51	0.6454057417
52	0.6451996562
53	0.644851246
54	0.6446596479
55	0.6443203415
56	0.6439527988
57	0.6435993975
58	0.6434615436
59	0.6433138789
60	0.6432997465
61	0.6430869463
62	0.6426845859
63	0.6423002203
64	0.6422840717
65	0.6421851608
66	0.6416665009
67	0.6411849462
68	0.6406210969
69	0.6403242855
70	0.6401853422
71	0.6400165813
72	0.639682921
73	0.6394152151
74	0.6392885938
75	0.6389009688
76	0.638676212
77	0.6384012322
78	0.6380644559
79	0.637798884
80	0.6374543749
81	0.6371997482
82	0.6369213235
83	0.6367194087
84	0.6364092226
85	0.6360951827
86	0.6358104507
87	0.6354499001
88	0.6351705081
89	0.634819935
90	0.6346307997
91	0.6344336253
92	0.634131428
93	0.6338537537
94	0.6336309227
95	0.6334473919
96	0.6331691612
97	0.6328821892
98	0.6327377416
99	0.632489577
