iter	Logloss
0	0.6921963048
1	0.6910175756
2	0.6900185123
3	0.6893392648
4	0.6885238911
5	0.6878020249
6	0.6868348023
7	0.6866071126
8	0.6856717277
9	0.684958771
10	0.6847043577
11	0.6843122922
12	0.6839477284
13	0.6834512476
14	0.683283352
15	0.6829090897
16	0.6826685478
17	0.6824015214
18	0.6822072544
19	0.6820171521
20	0.6818776486
21	0.6815836033
22	0.6811730102
23	0.6811210554
24	0.6810312033
25	0.6808143055
26	0.680566019
27	0.6804682715
28	0.6802423925
29	0.6802140828
30	0.680129083
31	0.6799356964
32	0.6799331525
33	0.6798859949
34	0.679677084
35	0.6794824041
36	0.679338423
37	0.6792028748
38	0.6791353877
39	0.6789905143
40	0.6789783248
41	0.6787720466
42	0.6787662237
43	0.6786664182
44	0.6785162946
45	0.6785094846
46	0.6784061178
47	0.6783788366
48	0.6783409296
49	0.6782058678
50	0.6781750738
51	0.6780244779
52	0.6779368336
53	0.6778806423
54	0.6778345623
55	0.6777409396
56	0.6777396536
57	0.6776558326
58	0.6776493464
59	0.6776461434
60	0.6775502334
61	0.6775259687
62	0.6774581363
63	0.6773856963
64	0.6772554533
65	0.6772476239
66	0.6772238215
67	0.6771641879
68	0.6770447884
69	0.676990824
70	0.6769219706
71	0.6768538151
72	0.6768185968
73	0.6767633529
74	0.6766998702
75	0.6766094803
76	0.6765803149
77	0.6765654391
78	0.6765311561
79	0.6765281972
80	0.6764430589
81	0.6763887729
82	0.6763181669
83	0.6762393538
84	0.6761940243
85	0.6761234087
86	0.6760820692
87	0.6760176925
88	0.6759898827
89	0.6759807783
90	0.6759138213
91	0.67588448
92	0.6758233808
93	0.6757622784
94	0.6757091989
95	0.6756589857
96	0.6756087864
97	0.6755561401
98	0.6755079819
99	0.6754591918
