iter	Logloss
0	0.6904000532
1	0.6881950176
2	0.6841745808
3	0.6808122162
4	0.6781226813
5	0.6773715492
6	0.6746975012
7	0.6716325282
8	0.6705347172
9	0.6693244445
10	0.6667879496
11	0.665155248
12	0.66319196
13	0.6625128924
14	0.6612355569
15	0.6604264361
16	0.660057723
17	0.6590564654
18	0.6586106061
19	0.6573910809
20	0.6558306174
21	0.6554699417
22	0.6543139137
23	0.6536101698
24	0.6523415088
25	0.6518963041
26	0.6508452148
27	0.6501512454
28	0.6498920743
29	0.6491080157
30	0.6484667028
31	0.6478988553
32	0.6478123156
33	0.6472979644
34	0.6469626738
35	0.6460365617
36	0.6453170046
37	0.6446601335
38	0.6441276591
39	0.6440039032
40	0.6438331212
41	0.6432760771
42	0.6427046933
43	0.642509253
44	0.6418701155
45	0.6414312336
46	0.6410653588
47	0.6404725508
48	0.6400178957
49	0.6394201424
50	0.6389381835
51	0.6384495474
52	0.6383639925
53	0.637958521
54	0.637934234
55	0.6374962066
56	0.6374872673
57	0.6371535597
58	0.636693034
59	0.6363318354
60	0.6359507053
61	0.6356423006
62	0.6353503004
63	0.6350531488
64	0.6347746048
65	0.6343881826
66	0.6341100269
67	0.6337853577
68	0.6334764732
69	0.6331439315
70	0.6330808321
71	0.6330573027
72	0.6326905845
73	0.6324107004
74	0.6320428548
75	0.6319248572
76	0.6317182196
77	0.6313751662
78	0.6310657206
79	0.6308938528
80	0.6306061126
81	0.6306037264
82	0.6303715874
83	0.630197038
84	0.6299506361
85	0.6297885346
86	0.6295586624
87	0.6293147692
88	0.6291634757
89	0.6289987784
90	0.6288406502
91	0.6286462901
92	0.6284470563
93	0.6283153956
94	0.6281766624
95	0.627895078
96	0.6277559779
97	0.6275124856
98	0.6272864455
99	0.6271139145
