iter	Logloss
0	0.6930654321
1	0.6930025609
2	0.6929488985
3	0.6929078468
4	0.692872737
5	0.6928433547
6	0.6928213326
7	0.6928006171
8	0.6927824106
9	0.6927725878
10	0.6927631667
11	0.6927564166
12	0.6927453811
13	0.6927427175
14	0.6927385993
15	0.6927354104
16	0.6927320094
17	0.6927299168
18	0.6927277028
19	0.6927234499
20	0.6927225847
21	0.6927217872
22	0.6927214497
23	0.6927185676
24	0.6927205679
25	0.6927191192
26	0.6927185265
27	0.6927185169
28	0.6927180693
29	0.6927171155
30	0.6927171149
31	0.6927180065
32	0.6927163621
33	0.6927176349
34	0.6927170769
35	0.6927160041
36	0.6927166263
37	0.69271754
38	0.6927160464
39	0.6927172112
40	0.6927177504
41	0.6927170859
42	0.6927195724
43	0.692715911
44	0.692717382
45	0.6927144703
46	0.6927162825
47	0.692719359
48	0.6927148392
49	0.6927148389
50	0.6927148389
51	0.6927148389
52	0.6927148389
53	0.6927148389
54	0.6927148389
55	0.6927148389
56	0.6927148389
57	0.6927148389
58	0.6927148389
59	0.6927148389
60	0.6927148389
61	0.6927148389
62	0.6927148389
63	0.6927148389
64	0.6927148389
65	0.6927148389
66	0.6927148389
67	0.6927148389
68	0.6927148389
69	0.6927148389
70	0.6927148389
71	0.6927148389
72	0.6927148389
73	0.6927148389
74	0.6927148389
75	0.6927148389
76	0.6927148389
77	0.6927148389
78	0.6927148389
79	0.6927148389
80	0.6927148389
81	0.6927148389
82	0.6927148389
83	0.6927148389
84	0.6927148389
85	0.6927148389
86	0.6927148389
87	0.6927148389
88	0.6927148389
89	0.6927148389
90	0.6927148389
91	0.6927148389
92	0.6927148389
93	0.6927148389
94	0.6927148389
95	0.6927148389
96	0.6927148389
97	0.6927148389
98	0.6927148389
99	0.6927148389
100	0.6927148389
101	0.6927148389
102	0.6927148389
103	0.6927148389
104	0.6927148389
105	0.6927148389
106	0.6927148389
107	0.6927148389
108	0.6927148389
109	0.6927148389
110	0.6927148389
111	0.6927148389
112	0.6927148389
113	0.6927148389
114	0.6927148389
115	0.6927148389
116	0.6927148389
117	0.6927148389
118	0.6927148389
119	0.6927148389
120	0.6927148389
121	0.6927148389
122	0.6927148389
123	0.6927148389
124	0.6927148389
125	0.6927148389
126	0.6927148389
127	0.6927148389
128	0.6927148389
129	0.6927148389
130	0.6927148389
131	0.6927148389
132	0.6927148389
133	0.6927148389
134	0.6927148389
135	0.6927148389
136	0.6927148389
137	0.6927148389
138	0.6927148389
139	0.6927148389
140	0.6927148389
141	0.6927148389
142	0.6927148389
143	0.6927148389
144	0.6927148389
145	0.6927148389
146	0.6927148389
147	0.6927148389
148	0.6927148389
149	0.6927148389
150	0.6927148389
151	0.6927148389
152	0.6927148389
153	0.6927148389
154	0.6927148389
155	0.6927148389
156	0.6927148389
157	0.6927148389
158	0.6927148389
159	0.6927148389
160	0.6927148389
161	0.6927148389
162	0.6927148389
163	0.6927148389
164	0.6927148389
165	0.6927148389
166	0.6927148389
167	0.6927148389
168	0.6927148389
169	0.6927148389
170	0.6927148389
171	0.6927148389
172	0.6927148389
173	0.6927148389
174	0.6927148389
175	0.6927148389
176	0.6927148389
177	0.6927148389
178	0.6927148389
179	0.6927148389
180	0.6927148389
181	0.6927148389
182	0.6927148389
183	0.6927148389
184	0.6927148389
185	0.6927148389
186	0.6927148389
187	0.6927148389
188	0.6927148389
189	0.6927148389
190	0.6927148389
191	0.6927148389
192	0.6927148389
193	0.6927148389
194	0.6927148389
195	0.6927148389
196	0.6927148389
197	0.6927148389
198	0.6927148389
199	0.6927148389
200	0.6927148389
201	0.6927148389
202	0.6927148389
203	0.6927148389
204	0.6927148389
205	0.6927148389
206	0.6927148389
207	0.6927148389
208	0.6927148389
209	0.6927148389
210	0.6927148389
211	0.6927148389
212	0.6927148389
213	0.6927148389
214	0.6927148389
215	0.6927148389
216	0.6927148389
217	0.6927148389
218	0.6927148389
219	0.6927148389
220	0.6927148389
221	0.6927148389
222	0.6927148389
223	0.6927148389
224	0.6927148389
225	0.6927148389
226	0.6927148389
227	0.6927148389
228	0.6927148389
229	0.6927148389
230	0.6927148389
231	0.6927148389
232	0.6927148389
233	0.6927148389
234	0.6927148389
235	0.6927148389
236	0.6927148389
237	0.6927148389
238	0.6927148389
239	0.6927148389
240	0.6927148389
241	0.6927148389
242	0.6927148389
243	0.6927148389
244	0.6927148389
245	0.6927148389
246	0.6927148389
247	0.6927148389
248	0.6927148389
249	0.6927148389
250	0.6927148389
251	0.6927148389
252	0.6927148389
253	0.6927148389
254	0.6927148389
255	0.6927148389
256	0.6927148389
257	0.6927148389
258	0.6927148389
259	0.6927148389
260	0.6927148389
261	0.6927148389
262	0.6927148389
263	0.6927148389
264	0.6927148389
265	0.6927148389
266	0.6927148389
267	0.6927148389
268	0.6927148389
269	0.6927148389
270	0.6927148389
271	0.6927148389
272	0.6927148389
273	0.6927148389
274	0.6927148389
275	0.6927148389
276	0.6927148389
277	0.6927148389
278	0.6927148389
279	0.6927148389
280	0.6927148389
281	0.6927148389
282	0.6927148389
283	0.6927148389
284	0.6927148389
285	0.6927148389
286	0.6927148389
287	0.6927148389
288	0.6927148389
289	0.6927148389
290	0.6927148389
291	0.6927148389
292	0.6927148389
293	0.6927148389
294	0.6927148389
295	0.6927148389
296	0.6927148389
297	0.6927148389
298	0.6927148389
299	0.6927148389
300	0.6927148389
301	0.6927148389
302	0.6927148389
303	0.6927148389
304	0.6927148389
305	0.6927148389
306	0.6927148389
307	0.6927148389
308	0.6927148389
309	0.6927148389
310	0.6927148389
311	0.6927148389
312	0.6927148389
313	0.6927148389
314	0.6927148389
315	0.6927148389
316	0.6927148389
317	0.6927148389
318	0.6927148389
319	0.6927148389
320	0.6927148389
321	0.6927148389
322	0.6927148389
323	0.6927148389
324	0.6927148389
325	0.6927148389
326	0.6927148389
327	0.6927148389
328	0.6927148389
329	0.6927148389
330	0.6927148389
331	0.6927148389
332	0.6927148389
333	0.6927148389
334	0.6927148389
335	0.6927148389
336	0.6927148389
337	0.6927148389
338	0.6927148389
339	0.6927148389
340	0.6927148389
341	0.6927148389
