iter	Logloss
0	0.6921963048
1	0.6914094618
2	0.6904578816
3	0.6896663515
4	0.689013461
5	0.6886361412
6	0.6881512823
7	0.6878962768
8	0.6876788129
9	0.6873589983
10	0.6870911081
11	0.6870896542
12	0.6868684335
13	0.6866877641
14	0.686685014
15	0.6865335576
16	0.6864128679
17	0.6863070018
18	0.6863064472
19	0.6862225014
20	0.6861487459
21	0.6860909504
22	0.6860406323
23	0.6860023504
24	0.6859994713
25	0.6859664791
26	0.6859393356
27	0.6859394246
28	0.6859140414
29	0.6858938474
30	0.6858966172
31	0.6858780263
32	0.6858724497
33	0.6858721975
34	0.6858601062
35	0.6858491948
36	0.6858474965
37	0.6858369547
38	0.6858317697
39	0.6858267151
40	0.6858292169
41	0.6858245116
42	0.6858241539
43	0.6858181538
44	0.6858193817
45	0.685815106
46	0.6858140189
47	0.6858127219
48	0.6858137992
49	0.6858120234
50	0.6858127147
51	0.6858119492
52	0.6858105258
53	0.6858116828
54	0.6858103882
55	0.6858056668
56	0.6858098394
57	0.6858078889
58	0.6858119893
59	0.685808548
60	0.6858074776
61	0.6858066352
62	0.685808357
63	0.6858094293
64	0.6858067916
65	0.6858050641
66	0.6858063579
67	0.6858062686
68	0.6858091854
69	0.6858094545
70	0.6858068146
71	0.6858060553
72	0.685805304
73	0.6858041079
74	0.685807564
75	0.6858040468
76	0.6858090101
77	0.6858055369
78	0.6858044068
79	0.6858050781
80	0.6858065146
81	0.6858059822
82	0.6858077575
83	0.685804353
84	0.6858086895
85	0.6858046294
86	0.6858038773
87	0.6858037643
88	0.6858071046
89	0.6858057915
90	0.6858070574
91	0.6858072929
92	0.6858077348
93	0.6858043331
94	0.6858067829
95	0.6858054182
96	0.6858066912
97	0.6858067098
98	0.6858062511
99	0.6858052051
