iter	Passed	Remaining
0	50	5043
1	51	2503
2	51	1656
3	51	1233
4	51	981
5	51	812
6	52	691
7	52	600
8	52	529
9	52	472
10	52	426
11	52	387
12	52	354
13	53	326
14	53	302
15	53	280
16	53	261
17	53	244
18	53	229
19	53	215
20	54	203
21	54	192
22	54	181
23	54	172
24	54	163
25	54	155
26	54	147
27	54	140
28	54	134
29	54	128
30	55	122
31	55	117
32	55	112
33	55	107
34	55	103
35	55	99
36	55	95
37	55	91
38	56	87
39	56	84
40	56	81
41	56	78
42	56	75
43	56	72
44	56	69
45	57	66
46	57	64
47	57	62
48	57	59
49	57	57
50	57	55
51	57	53
52	57	51
53	57	49
54	58	47
55	58	45
56	58	43
57	58	42
58	58	40
59	58	39
60	58	37
61	58	36
62	59	34
63	59	33
64	59	32
65	59	30
66	59	29
67	59	28
68	59	26
69	59	25
70	60	24
71	60	23
72	60	22
73	60	21
74	60	20
75	60	19
76	60	18
77	60	17
78	61	16
79	61	15
80	61	14
81	61	13
82	61	12
83	61	11
84	61	10
85	61	10
86	62	9
87	62	8
88	62	7
89	62	6
90	62	6
91	62	5
92	62	4
93	62	4
94	63	3
95	63	2
96	63	1
97	63	1
98	63	0
99	63	0
