iter	Passed	Remaining
0	86	8535
1	87	4267
2	87	2829
3	87	2106
4	88	1672
5	88	1383
6	88	1176
7	88	1020
8	89	901
9	89	805
10	89	725
11	89	659
12	90	603
13	90	555
14	90	514
15	91	479
16	91	447
17	91	418
18	92	392
19	92	369
20	92	348
21	92	329
22	93	312
23	93	296
24	93	281
25	93	267
26	94	254
27	94	242
28	94	232
29	94	221
30	95	211
31	95	202
32	95	194
33	96	186
34	96	178
35	96	171
36	96	164
37	96	158
38	97	151
39	97	145
40	97	140
41	97	134
42	97	129
43	98	125
44	98	120
45	98	115
46	98	111
47	99	107
48	99	103
49	99	99
50	99	95
51	99	92
52	99	88
53	100	85
54	100	82
55	100	78
56	100	75
57	100	72
58	100	70
59	101	67
60	101	64
61	101	62
62	101	59
63	101	57
64	102	55
65	102	52
66	102	50
67	102	48
68	103	46
69	103	44
70	103	42
71	103	40
72	103	38
73	103	36
74	104	34
75	104	32
76	104	31
77	104	29
78	104	27
79	104	26
80	105	24
81	105	23
82	105	21
83	105	20
84	106	18
85	106	17
86	106	15
87	106	14
88	106	13
89	107	11
90	107	10
91	107	9
92	107	8
93	107	6
94	107	5
95	108	4
96	108	3
97	108	2
98	108	1
99	108	0
