iter	Passed	Remaining
0	48	24420
1	49	12389
2	50	8379
3	51	6325
4	51	5084
5	51	4257
6	52	3669
7	52	3224
8	52	2877
9	53	2598
10	53	2369
11	53	2179
12	53	2017
13	54	1878
14	54	1758
15	54	1654
16	55	1563
17	55	1488
18	55	1414
19	56	1347
20	56	1286
21	56	1231
22	56	1181
23	57	1135
24	57	1092
25	57	1053
26	58	1017
27	58	983
28	58	954
29	59	924
30	59	897
31	59	871
32	59	847
33	60	824
34	60	802
35	60	782
36	60	763
37	61	745
38	61	727
39	61	711
40	62	695
41	62	680
42	62	666
43	62	652
44	63	639
45	63	626
46	63	614
47	64	603
48	64	591
49	64	580
50	64	570
51	65	560
52	65	551
53	65	543
54	66	534
55	66	526
56	66	518
57	66	510
58	67	502
59	67	494
60	67	487
61	68	480
62	68	473
63	68	467
64	69	461
65	69	455
66	69	449
67	69	443
68	70	437
69	70	432
70	70	426
71	70	421
72	71	415
73	71	410
74	71	406
75	71	401
76	72	396
77	72	392
78	72	387
79	73	383
80	73	379
81	73	375
82	73	371
83	74	368
84	74	365
85	75	361
86	75	357
87	75	353
88	75	350
89	76	346
90	76	343
91	76	339
92	76	336
93	77	333
94	77	330
95	77	326
96	77	323
97	78	320
98	78	317
99	78	314
100	79	312
101	79	309
102	79	306
103	79	304
104	80	301
105	80	298
106	80	296
107	80	293
108	81	291
109	81	289
110	81	286
111	82	284
112	82	281
113	82	279
114	82	277
115	83	275
116	83	272
117	83	271
118	83	268
119	84	266
120	84	264
121	84	262
122	85	260
123	85	258
124	85	256
125	85	254
126	86	252
127	86	251
128	86	249
129	87	248
130	87	246
131	87	244
132	87	242
133	88	240
134	88	239
135	88	237
136	88	235
137	89	233
138	89	232
139	89	230
140	90	229
141	90	227
142	90	226
143	90	224
144	91	222
145	91	221
146	91	220
147	92	218
148	92	217
149	92	216
150	92	214
151	93	213
152	93	211
153	93	210
154	93	209
155	94	207
156	94	206
157	94	204
158	94	203
159	95	202
160	95	201
161	95	199
162	96	198
163	96	197
164	96	196
165	96	194
166	97	193
167	97	192
168	97	191
169	97	190
170	98	188
171	98	187
172	98	186
173	98	185
174	99	184
175	99	183
176	99	182
177	100	180
178	100	179
179	100	179
180	101	178
181	101	177
182	101	176
183	102	175
184	102	174
185	102	173
186	102	172
187	103	171
188	103	169
189	103	168
190	103	167
191	104	166
192	104	165
193	104	164
194	104	164
195	105	163
196	105	162
197	105	161
198	105	160
199	106	159
200	106	158
201	106	157
202	107	156
203	107	155
204	107	154
205	107	153
206	108	153
207	108	152
208	108	151
209	108	150
210	109	149
211	109	148
212	109	147
213	110	147
214	110	146
215	110	145
216	110	144
217	111	143
218	111	142
219	111	142
220	112	141
221	112	140
222	112	139
223	112	139
224	113	138
225	113	137
226	113	136
227	114	136
228	114	135
229	114	134
230	114	133
231	115	133
232	115	132
233	115	131
234	116	131
235	116	130
236	116	129
237	117	129
238	117	128
239	118	128
240	118	127
241	118	126
242	119	126
243	119	125
244	119	124
245	120	123
246	120	123
247	120	122
248	120	121
249	121	121
250	121	120
251	121	119
252	122	119
253	122	118
254	122	117
