iter	Passed	Remaining
0	56	27964
1	56	14166
2	57	9510
3	57	7162
4	58	5780
5	58	4855
6	59	4191
7	59	3681
8	60	3287
9	60	2970
10	60	2709
11	61	2488
12	61	2307
13	61	2147
14	62	2011
15	62	1889
16	62	1782
17	63	1687
18	63	1602
19	63	1525
20	63	1456
21	64	1393
22	64	1335
23	64	1282
24	64	1233
25	65	1188
26	65	1146
27	65	1108
28	66	1072
29	66	1038
30	66	1006
31	66	976
32	67	948
33	67	922
34	67	897
35	67	874
36	68	852
37	68	831
38	68	811
39	68	793
40	69	775
41	69	757
42	70	745
43	70	729
44	70	715
45	71	700
46	71	686
47	71	673
48	71	661
49	72	648
50	72	636
51	72	625
52	72	614
53	73	603
54	73	593
55	73	583
56	73	573
57	74	564
58	74	555
59	74	546
60	74	538
61	75	530
62	75	522
63	75	514
64	76	508
65	76	501
66	76	494
67	76	487
68	77	481
69	77	474
70	77	468
71	77	462
72	78	456
73	78	451
74	78	445
75	78	440
76	79	435
77	79	429
78	79	425
79	80	421
80	80	416
81	80	412
82	81	408
83	81	404
84	82	400
85	82	396
86	82	392
87	83	389
88	83	385
89	84	382
90	84	379
91	84	375
92	85	372
93	85	369
94	85	365
95	86	362
96	86	359
97	86	356
98	87	353
99	87	350
100	87	347
101	88	345
102	91	351
103	91	348
104	91	345
105	92	342
106	92	339
107	92	336
108	92	333
109	93	330
110	93	327
111	93	325
112	94	322
113	94	319
114	94	317
115	95	314
116	95	312
117	95	310
118	96	307
119	96	305
120	96	302
121	96	300
122	97	298
123	97	296
124	97	293
125	98	291
126	99	291
127	100	290
128	100	288
129	100	286
130	101	284
131	101	282
132	102	281
133	102	279
134	102	277
135	102	275
136	103	273
137	103	271
138	103	269
139	104	267
140	104	266
141	104	264
142	105	262
143	105	260
144	105	258
145	106	257
146	106	255
147	106	253
148	107	252
149	107	250
150	110	255
151	110	253
152	110	251
153	111	249
154	111	248
155	111	246
156	112	244
157	112	243
158	112	241
159	112	239
160	113	238
161	113	236
162	113	235
163	114	233
164	114	232
165	114	231
166	115	229
167	115	228
168	116	227
169	116	225
170	116	224
171	116	222
172	117	221
173	117	219
174	117	218
175	117	217
176	118	215
177	118	214
178	118	212
179	118	211
180	119	210
181	119	208
182	119	207
183	119	206
184	120	204
185	120	203
186	120	202
187	121	200
188	121	199
189	121	198
190	121	197
191	122	195
192	122	194
193	122	193
194	122	192
195	123	190
196	123	189
197	123	188
198	123	187
199	124	186
200	124	184
201	124	183
202	124	182
203	125	181
204	125	180
205	125	179
206	125	177
207	125	176
208	126	175
209	126	174
210	126	173
211	127	172
212	127	171
213	127	170
214	127	169
215	128	168
216	128	167
217	128	166
218	128	165
219	129	164
220	129	163
221	129	162
222	129	161
223	130	160
224	130	159
225	130	158
226	130	157
227	131	156
228	131	155
229	131	154
230	132	153
231	132	152
232	132	151
233	132	150
234	133	149
235	133	149
236	133	148
237	133	147
238	134	146
239	134	145
240	134	144
241	134	143
242	134	142
243	135	141
244	135	141
245	135	140
246	136	139
247	136	138
248	136	137
249	136	136
250	137	136
251	137	135
252	137	134
253	137	133
254	138	132
255	138	131
256	138	131
257	138	130
258	139	129
259	139	128
260	139	127
261	139	127
262	140	126
263	140	125
264	140	124
265	140	123
266	141	123
267	141	122
268	141	121
269	141	120
270	142	120
271	142	119
272	142	118
273	142	117
274	143	117
275	143	116
276	143	115
277	143	114
278	144	114
279	144	113
280	144	112
281	144	111
282	145	111
283	145	110
284	145	109
285	145	109
286	146	108
287	146	107
288	146	106
289	146	106
290	147	105
291	147	104
292	147	104
293	147	103
294	147	102
295	148	102
296	148	101
297	148	100
298	148	100
299	149	99
300	149	98
301	149	98
302	149	97
303	150	96
304	150	96
305	150	95
306	150	94
307	151	94
308	151	93
309	151	92
310	151	92
311	152	91
312	152	91
313	152	90
314	152	89
315	153	89
316	153	88
317	153	87
318	153	87
319	154	86
320	154	86
321	154	85
322	154	84
323	155	84
324	155	83
325	155	83
326	155	82
327	156	81
328	156	81
329	156	80
330	156	80
331	157	79
332	157	78
333	157	78
334	157	77
335	158	77
336	158	76
337	158	76
338	158	75
339	159	74
340	159	74
341	159	73
342	159	73
343	160	72
344	160	72
345	160	71
346	160	70
347	160	70
348	161	69
349	161	69
350	161	68
351	161	68
352	162	67
353	162	67
354	162	66
355	162	65
356	163	65
357	163	64
358	163	64
359	164	63
360	164	63
361	164	62
362	164	62
363	164	61
364	165	61
365	165	60
366	165	60
367	165	59
368	166	59
369	166	58
370	166	57
371	166	57
372	167	56
373	167	56
374	167	55
375	167	55
376	168	54
377	168	54
378	168	53
379	168	53
380	169	52
381	169	52
382	169	51
383	169	51
384	170	50
385	170	50
386	170	49
387	170	49
388	171	48
389	171	48
390	171	47
391	171	47
392	172	46
393	172	46
394	172	45
395	172	45
396	173	44
397	173	44
398	173	43
399	173	43
400	174	42
401	174	42
402	174	42
403	175	41
404	175	41
405	175	40
406	175	40
407	176	39
408	176	39
409	176	38
410	177	38
411	177	37
412	177	37
413	177	36
414	178	36
415	178	36
416	178	35
417	179	35
418	179	34
419	179	34
