iter	Passed	Remaining
0	49	4929
1	50	2459
2	50	1640
3	51	1226
4	51	982
5	52	821
6	53	705
7	53	617
8	55	559
9	56	509
10	57	462
11	57	425
12	58	392
13	59	363
14	59	339
15	60	317
16	61	300
17	62	283
18	63	268
19	64	256
20	65	244
21	65	232
22	66	222
23	66	211
24	67	201
25	67	192
26	68	185
27	68	177
28	69	170
29	70	163
30	70	156
31	71	150
32	71	145
33	72	140
34	72	135
35	73	130
36	74	126
37	74	121
38	75	117
39	75	113
40	76	110
41	77	107
42	78	103
43	79	100
44	79	97
45	80	94
46	81	91
47	81	88
48	82	85
49	83	83
50	83	80
51	84	77
52	85	75
53	86	73
54	86	71
55	87	68
56	88	66
57	89	64
58	90	62
59	90	60
60	90	58
61	91	56
62	92	54
63	92	52
64	93	50
65	93	48
66	94	46
67	95	44
68	95	43
69	96	41
70	96	39
71	97	37
72	98	36
73	99	34
74	99	33
75	100	31
76	100	30
77	101	28
78	101	27
79	102	25
80	102	24
81	103	22
82	104	21
83	104	19
84	105	18
85	106	17
86	106	15
87	107	14
88	107	13
89	108	12
90	108	10
91	109	9
92	109	8
93	110	7
94	110	5
95	111	4
96	111	3
97	112	2
98	113	1
99	113	0
